Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-7,5348E-09","-0,00013761","0,017995",0,0,0,"0,10728","0,00014427","6,2688E-11","-2,1919E-11","0,00014507","-5,8994E-08","0,00022021",0,0,0,0,0,0,package://Robot_Arm/meshes/base_link.STL,"0,62745","0,62745","0,62745",1,0,0,0,0,0,0,package://Robot_Arm/meshes/base_link.STL,,Base-2,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_Link,"0,0074946","0,019383","-0,0014293",0,0,0,"0,073648","6,7954E-05","-6,43E-06","2,5439E-07","6,0133E-05","6,7307E-06","5,0282E-05",0,0,0,0,0,0,package://Robot_Arm/meshes/waist_Link.STL,"0,62745","0,62745","0,62745",1,0,0,0,0,0,0,package://Robot_Arm/meshes/waist_Link.STL,,Waist-2,Origin_base_waist_joint,Axis1 <Base-2>,base_waist_joint,revolute,0,0,"0,0575","1,5708",0,"1,5708",base_link,0,1,0,10,3,"-1,571","1,571",,,,,,,,
arm_Link,"1,0586E-07","0,06","-0,0049709",0,0,0,"0,064059","0,00010375","3,5389E-10","1,0836E-10","9,2286E-06","-4,5873E-12","0,00010863",0,0,0,0,0,0,package://Robot_Arm/meshes/arm_Link.STL,"0,62745","0,62745","0,62745",1,0,0,0,0,0,0,package://Robot_Arm/meshes/arm_Link.STL,,Arm 01-2,Origin_waist_arm_joint,Axis1 <Waist-2>,waist_arm_joint,revolute,0,"0,04028","-0,01391",0,"1,5708",0,waist_Link,0,0,1,10,3,"-1,571","1,571",,,,,,,,
end_Link,"0,041711","3,1659E-05","-0,00972",0,0,0,"0,047098","8,7227E-06","-6,9702E-08","-4,0365E-07","5,1401E-05","-1,8365E-10","5,4665E-05",0,0,0,0,0,0,package://Robot_Arm/meshes/end_Link.STL,"0,62745","0,62745","0,62745",1,0,0,0,0,0,0,package://Robot_Arm/meshes/end_Link.STL,,Arm 02-1,Origin_arm_end_joint,Axis2 <Arm 01-2>,arm_end_joint,revolute,0,"0,12",0,"3,1416",0,"1,5708",arm_Link,0,0,-1,10,3,"-1,571","1,571",,,,,,,,
support_Link,"0,0096128","0,01329","0,0015",0,0,0,"0,032654","8,6378E-06","-1,6109E-07","3,8781E-22","1,0677E-05","-1,0792E-21","1,2956E-05",0,0,0,0,0,0,package://Robot_Arm/meshes/support_Link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://Robot_Arm/meshes/support_Link.STL,,Ass_base-2,Origin_end_support_joint,,end_support_joint,fixed,"0,065057","-0,0082418","-0,011",0,0,0,end_Link,0,0,0,,,,,,,,,,,,
